id,title,username,time,views,views_detail,supported,description,full_complaint,rating,company_response,url,comments_count,comments
28075966,Setur Turizm Ödeme Sorunları Ve Erişilemeyen Hizmet,,05 Mart 2024 09:45,,395,0,,Müşterimizin ödediği ve bizde konaklayan kişilerin ücretini bize ödemiyorlar. Hiçbir şekilde ulaşılamıyor. Birçok site ile çalışıyoruz ancak bu site kadar sorunlu bir deneyim yaşamadık.,,,https://www.sikayetvar.com/setur-turizm/setur-turizm-odeme-sorunlari-ve-erisilemeyen-hizmet,0,[]
28068371,,,04 Mart 2024 15:03,,,0,,,,,,0,[]
28063517,,,04 Mart 2024 00:34,,,0,,,,,,0,[]
28059753,,,03 Mart 2024 15:38,,,0,,,,,,0,[]
28059097,,,03 Mart 2024 14:00,,,0,,,,,,0,[]
28037230,,,29 Şubat 2024 22:37,,,0,,,,,,0,[]
28033885,Setur Bankkart Puan Aldatmacası,,29 Şubat 2024 16:37,,1.237,0,,"Setur üzerinden Ziraat Bankası kredi kartımı kullanarak rezervasyon yaptım. Tek seferde 10.000 TL üzeri rezervasyona 900 TL puan kampanyası olduğu belirtiliyordu fakat ödeme yapmama rağmen puanım yatmadı. Setur 'u aradım ve böyle bir kampanyalarının olmadığını, ilgili birime söyleyip o yazıyı kaldıracaklarını söyledi. Sürekli sözümü keserek beni konuşturmadı. Mağduriyetimin giderilmesini istiyorum.",,"Bankayla yazışmalarından dolayı biraz uzun sürse de sonucunda mağduriyetimi giderdiler, Setur 'a ilgisinden dolayı teşekkür ederim",https://www.sikayetvar.com/setur-turizm/setur-bankkart-puan-aldatmacasi,0,[]
27963324,,,22 Şubat 2024 10:23,,,0,,,,,,0,[]
27962856,,,22 Şubat 2024 09:14,,,0,,,,,,0,[]
27960824,,,21 Şubat 2024 22:51,,,0,,,,,,0,[]
27823730,Setur 'la 26 Ocak -2 Şubat Tayland Turu Ve Eşim Sağlığından Oldu,,08 Şubat 2024 12:40,,228,1,,"Setur 'dan bilet alarak 26 Ocak-2 Şubat tarihleri arasında yapmış olduğumuz tatilden eşimin omurilikte 2 adet kırıkla geri döndük. Phi Phi adasına gitmek üzere binmiş olduğumuz sürat teknesinde 40 kişilik tekneye 46 kişiyi sığıştırarak yer yok diye itiraz etmemize rağmen bindirdiler. Türkiye'den bilet alan tüm turizm şirketi müşterileri tekneye bineceğimiz lokasyonda 1-1,5 saat bekletilerek birleştirildi ve hepimizi mülteci gibi tek tekneye sıkıştırdılar. Sürat teknesinde yer olmaması nedeniyle iki bayan su dolabının üzerine oturunca eşim bayanlar düşecek diye yer açılması için teknenin ön tarafına geçti ancak teknede ne kemer ne de can yeleği yoktu. Sert dalgalar nedeniyle eşim teknede yukarı fırlayıp ani inince ön tarafta belini çarptı. Eli ayağı boşalarak yanıma geldi sert dalga darbesine tekne yol aldığı için yarım saat daha maruz kaldı. 3 şubatta çektirmiş olduğumuz Emar sonucunda omurilikte 2 adet kırık olduğunu öğrendik. Paramızla çok kötü bir tatil geçirip sağlığımızdan olduk. 20 gün korseyle yatacak ve 20 gün sonra Emar çekilecek eğer kaynama olmamışsa açık ameliyat. Sebebi bize sadece görevini bilet satmak sanan Setur. Phuket'te gitmeden uçak biletinde yanlış isim nedeniyle THY uçuşunda bunu düzeltebildiler ki kendi hataları ellerinde pasaport var ismimiz belli Tayland iç uçuşta düzeltemediler ek 4800 TL ödedik. Ayrıca orada bize rehberlik hizmeti vererek anlaştıkları bin rota nedeniyle ne rehberlik hizmeti alabildik ne de bizim güvenliğimizi gözetmeden bizi mülteci yerine koyan bir yaklaşıma maruz kaldık. Tüm bunları bize yaşattığınız için teşekkürler ederim Setur.",,,https://www.sikayetvar.com/setur-turizm/setur-la-26-ocak-2-subat-tayland-turu-ve-esim-sagligindan-oldu,0,[]
27750201,,,31 Ocak 2024 17:43,,,0,,,,,,0,[]
27740706,,,30 Ocak 2024 20:17,,,0,,,,,,0,[]
27730182,,,29 Ocak 2024 22:12,,,0,,,,,,0,[]
27720958,,,29 Ocak 2024 09:02,,,0,,,,,,0,[]
27704928,Setur 26 Ocak - 2 Şubat Bangkok - Phuket Turu,,27 Ocak 2024 07:29,,509,1,,"Balayı tatilimiz için Seturdan 26 Ocak-2 Şubat tarihinde satın almış olduğumuz tur direkt uçuş seçeneği var olmasına rağmen sonrasında tur programının da değişmesiyle birlikte aktarmaya çevrilmesiyle 26 saate kadar uzadı. 5 yıldızlı olduğu söylenen ve fark ödediğimiz otel 4 yıldızlı çıktı. 4 yıldızlı demeye bin şahit ister. Odalar çok pisti. Binrota firması sorumluluğun bize turu satan Setur 'a ait olduğunu söylüyor. Onca zahmet çekerek, güzel hayallerle geldiğimiz ve onca para verdiğimiz tur böyle olmamalıydı.",,,https://www.sikayetvar.com/setur-turizm/setur-26-ocak-2-subat-bangkok-phuket-turu,0,[]
27703731,,,27 Ocak 2024 00:29,,,0,,,,,,0,[]
27703793,,,27 Ocak 2024 00:27,,,0,,,,,,0,[]
27702953,,,26 Ocak 2024 22:41,,,0,,,,,,0,[]
27697208,,,26 Ocak 2024 13:44,,,0,,,,,,0,[]
27687421,,,25 Ocak 2024 14:55,,,1,,,,,,0,[]
27676610,,,24 Ocak 2024 15:18,,,0,,,,,,0,[]
27621097,Setur Dior Sauvage 200,,19 Ocak 2024 01:03,,1.237,0,,"Setur Habur sınır kapısından aldığım Dior parfümün kokusu 20 dakikadan sonra bitiyor. Parfümün orijinal olmadığını, sahte olduğunu düşünüyorum. Fatura ve tüm belgeler elimde mevcut. Lütfen değişim yapılması için gereken işlemlerin yapılmasını arz ederim. Eğer talebim kabul edilmezse, süreci başka mercilere taşıyacağım.",,"Değerli Misafirimiz;

Şikayetiniz tarafımıza ulaşmıştır. Şikayetiniz, yetkililer tarafından incelenip tarafınıza en kısa sürede geri dönüş sağlanacaktır.

Saygılarımızla",https://www.sikayetvar.com/setur-turizm/setur-dior-sauvage,0,[]
27593507,,,16 Ocak 2024 16:51,,,2,,,,,,0,[]
27550664,,,12 Ocak 2024 16:39,,,0,,,,,,0,[]
27539490,,,11 Ocak 2024 14:36,,,0,,,,,,0,[]
27538998,,,11 Ocak 2024 14:01,,,0,,,,,,0,[]
