id,title,username,time,views,views_detail,supported,description,full_complaint,rating,company_response,url,comments_count,comments
32669585,Setur Tatil Rezervasyonunda Hayal Kırıklığı Ve Sözlerin Tutulmaması,,05 Haziran 19:38,,338,0,,Setur üzerinden kurban bayramı için yani şu an otel rezervasyonu yaptırdık ancak bizi 1-2 gün sonra geri arayarak iptal ettiler. Yer yok açık kalmış rezervasyon diye. Sonra problem çıkarmak yerine uzlaşıp daha pahalı bir otele rezervasyon yaptırdık. Ancak otele geldiğimizde Setur tarafından bize verilen sözlerin hiç biri tutulmadı. Jakuzili oda parasına kara manzaralı oda verildi. İade iptal işlemi için defalarca aradık ancak bir sonuca ulaşamıyoruz. Paramızı iade alıp otelden ayrılmak istiyoruz. Bugün giriş yaptık. Burnumuzdan getirdiler. Setur ile tatil planı yine hüsrana uğrattı,,,https://www.sikayetvar.com/setur-turizm/setur-tatil-rezervasyonunda-hayal-kirikligi-ve-sozlerin-tutulmamasi,0,[]
32666216,Satın Alınan Transfer Hizmetinin Keyfi Olarak İptal Edilmesi Ve Çözüm Sunulmaması,,05 Haziran 13:40,,214,0,,"03.06.2025 tarihinde Setur çağrı merkezi aracılığıyla, otel rezervasyonu olmadan da alınabileceği belirtilen transfer hizmeti tarafıma önerildi. Telefon görüşmesinde bu açıkça ifade edildi, ardından ödeme linki gönderildi, ödeme alındı ve bana Mesafeli Satış Sözleşmesi ile Ön Bilgilendirme Formu e-posta yoluyla ulaştırıldı. Tüm bu adımlarla satış işlemi yasal olarak tamamlandı.
Ancak birkaç gün sonra, ""sehven satış yapılmış"" gerekçesiyle bu hizmetin iptal edildiği bildirildi. Ne çağrı merkezi yönlendirmesi ne de yazılı sözleşmeler dikkate alındı. Üstelik ödeme tutarı, provizyon olarak banka sisteminde hâlâ bekletiliyor.
Bu durum hem hizmet taahhüdünün ihlali hem de 6502 Sayılı Tüketicinin Korunması Hakkında Kanun’a açık aykırılık teşkil etmektedir.
Bu hizmeti satın aldım ve iptalini kabul etmiyorum.Yazılı olarak da bildirimde bulundum.Buna rağmen herhangi bir çözüm sunulmuyor.
Talebim:Satışı yapılan transfer hizmetinin aynen sağlanmasıdır.Aksi takdirde maddi ve manevi tüm haklarımı kullanacağım.Tüm belgelerle birlikte Tüketici Hakem Heyeti’ne resmi başvurumu yaptım.
Genel Görüşüm:Kurumsal bir firma olmak yalnızca satış yapmayı değil, verilen taahhüdü sonuna kadar yerine getirmeyi ve hata yapıldığında sorumluluk almayı gerektirir. Setur’un yaklaşımı, tüketiciye saygı duymayan ve güven zedeleyici bir örnektir.Bu süreç, zaman, para ve güven kaybına yol açmıştır.",,,https://www.sikayetvar.com/setur-turizm/satin-alinan-transfer-hizmetinin-keyfi-olarak-iptal-edilmesi-ve-cozum-sunulmamasi,0,[]
32664879,Dönüş Uçağının İptalinden Habersiz Mağdur Edildik,,05 Haziran 11:21,,39,0,,"Merhaba,
Geçtiğimiz hafta 3 yaşındaki oğlumla birlikte seyahat etmek üzere Anadolu Jet firmasından Setur üzerinden 28.05.2025 Ankara - Lefkoşa gidiş01.06.2025 Lefkoşa - Ankara dönüş olacak şekilde gidiş dönüş uçak bileti aldım.
Gidiş için havaalanına gittiğimizde kontuarda 3 yaşındaki oğlumun kimliğinde fotoğraf olmadığı için, Kıbrıs'ın kuralları gereği ülkeye giriş yapamayacağı ancak pasaport ile uçabileceği söylendi. Pasaportu alıp geldik ama gidiş uçağına binemedik hemen bir sonraki Kıbrıs uçağına bilet aldık. Bir sonraki uçakla Kıbrıs'a gittik. Buraya kadar bir sorun yok.
1 Haziran tarihinde dönüş uçağına binmek için havaalanına geldiğimizde, gidiş uçağına binmediğimiz için dönüş uçağımızın iptal olduğunu ve uçakta yer olmadığını yeniden bilet almamız gerektiğini söylediler. Biz bunu havaalanında öğrendik. Dönüş uçağımızın iptal edildiğine dair ne bir mail ne bir bilgilendirme mesajı hiçbir şey yapılmadı. 3 yaşındaki oğlumla birlikte mağdur edildik. Farklı bir firmadan bilet alıp saatlerce havaalanında bekleyip öyle Ankara'ya dönebildik.
Gidiş uçağına binmediğimde dönüş uçağımın da yanacağı ile ilgili telefon ve mail yoluyla hiçbir bilgilendirme yapılmamasından dolayı mağdur olduk. Aracı firma olarak Setur ne işe yarar? Tüketici Mahkemesi dahil tüm hukuki yollara başvurarak maddi zararımın karşılanması için elimden geleni yapacağım.",,,https://www.sikayetvar.com/setur-turizm/donus-ucaginin-iptalinden-habersiz-magdur-edildik,0,[]
32664108,Setur'dan Aldığım Kıbrıs Paketinde Haksız Uçak Bileti Kesintisi Ve İade Sorunu,,05 Haziran 09:48,,1.240,0,,Seturdan Kıbrıs paketi uçak otel dahil iptal güvenceli aldık. İsle ilgili yaşadığımız bir sorun nedeniyle yarım saat içerisinde iptal geri bildiriminde bulunduk. İlgilenen arkadaşta otelin iptal olacağını uçak içinde çok erken bilgi verdiğimiz için olabileceğini firmalara sorulması gerektiğini söyledi. Ertesi gün uçak bileti için 7600 lira kesinti yapıldı. Zaten gidiş biletlerimiz 1000 liraydı. Dönüşlerde uygun biletlerdi yani geri bildirim yaptığımda uçak firmaları kaynaklı firmalar arayabileceğim söylendi. A jet ve Pegasus'la görüştüğümde 24 saat içerisinde iptallerde ücret iadesinin tamamı yapıldığı bilgisi verildi. Ancak Setur benden bu kesintiyi yapıyor ve kendisi kaynaklı bekletmeler yaşadığımda kesintinin daha da artacağı bilgisine ulaşıyorum. İlk defa denedim son olacak tüketici heyetine de ayrıca başvuru yapacağım.,,Sabahtan beri iptal için beni oyalayıp uçak ücret iademin dahada düşmesine sebep olunmuştur. Haklarımı her yerde arayacağı,https://www.sikayetvar.com/setur-turizm/seturdan-aldigim-kibris-paketinde-haksiz-ucak-bileti-kesintisi-ve-iade-sorunu,0,[]
32648046,Rezervasyonum Onaylandıktan Sonra Otelde Yer Olmadığı Gerekçesiyle İptal Edildi,,03 Haziran 17:48,,338,0,,"Setur Yer olmadığı söylenen otelde ödeme alıp sonra iptal ediyor. 2 Haziran tarihinde 20-22 Haziran Ida Costa otelden Setur üzerinden ödeme yaptım ve rezervasyonu oluşturdum. Setur yetkilisi bugün beni arayarak otelde yer olmadığını iletti. Acayip bir sistemsizlik örneği. Otelde muhtemelen yer var fiyat güncellemesi yapılmadığı için bana yer yok dendi. Çözüm önerilmedi, başka bir şey sunulmadı. Bir daha asla seturdan rezervasyon oluşturmayacağım.",,,https://www.sikayetvar.com/setur-turizm/rezervasyonum-onaylandiktan-sonra-otelde-yer-olmadigi-gerekcesiyle-iptal-edildi,0,[]
32647850,,,03 Haziran 17:31,,,0,,,,,,0,[]
32639993,Setur'dan Alınan Otel Teklifinde Anlık Fiyat Artışı Ve Bilgilendirme Eksikliği,,02 Haziran 22:26,,509,0,,"Setur turizmden akşam saat 22.30 civarı otel rezervasyonu için fiyat sordum ve teklifi aldım, düşünüp döneceğimi beyan ettim ve yaklaşık 12 saat sonra yani mesai saatleri başlayınca rezervasyon için aradığımda yaklaşık %20lik bir fiyat artışı ile rezervasyon yapabileceğimi söylediler. Teklif anlıksa, anlık olduğu belirtilmelidir. İtiraz ettiğimde ise otelin kendileri fiyat yükselttiğini söylediler. Otele sorduğumda ise her tur şirketinin önceden ayrılmış kontenjanı olduğunu ve kendilerin fiyat belirledikleri bilgisini aldım. Bu süreçte diğer sağlayıcılardan aldığım uygun teklifi de reddetmiş bulundum.",,,https://www.sikayetvar.com/setur-turizm/seturdan-alinan-otel-teklifinde-anlik-fiyat-artisi-ve-bilgilendirme-eksikligi,0,[]
32608595,"Müşteri Hizmetlerine Ulaşılamıyor, Bilgi Akışı Sorunlu!",,30 Mayıs 15:10,,338,0,,"Setur dan sayın aldığımız gemi tatili için uçuş bilgileri. Mail attıklarına dair arandım, gelmediği takdirde bizi arayın denildi fakat müşteri hizmetlerine ulaşılamıyor, bu nasıl bir hizmet?Tüm bilgileri verdiğimiz halde, mail ayıldı seyahate 15 gün kaka hala T.C. İsteniyor.",,Geri dönüşüm sağlandı,https://www.sikayetvar.com/setur-turizm/musteri-hizmetlerine-ulasilamiyor-bilgi-akisi-sorunlu,0,[]
32604989,"Setur Ödeme Hatası Yüzünden Seçtiğim Otelde Yer Kalmadı, Mağdur Oldum",,30 Mayıs 08:32,,258,0,,"Seturdan daha önce yapmış olduğum otel rezervasyonundan Setur puanı kazandım. Ayrıca profilimde 1000 TL'lik kuponum mevcuttu. Seturdan monachus Resort için 5-8 Haziran tarihleri arasında rezervasyon yapmak için ödeme sayfasına geldiğimde, puanlarımı ve kuponumu kullanmak için girdim. Sayfa ödeme ekranında hata verdi. Sepetimde bir otel gözükmemesine rağmen kuponum ve puanlarım rezervasyonda kaldığından yeni ödeme ekranı açtığımda kullanamadım. Seturun çağrı merkezini aradığımda sorunla ilgilenecekleri söylediler, o sırada rezervasyon yaptıracağım otelde yer kalmaması adına önlem almak için çağrı merkezi temsilcisiyle konaklama bilgilerinin formunu doldurduk. Ertesi gün kupon ve puanlar tekrar profile yüklenmesiyle rezervasyonu gerçekleştirmek istediğimde otelde yer kalmadığını gördüm. Sistemin hata vermesi ve ilgili birimin işlemi hemen yapmamasından kaynaklı mağdur oldum. Bir oteli bütçenize ve kriterlerinize göre yüzlerce otel içinden vaktinizi ayırıp seçip buluyorsunuz. Sistem kaynaklı ve mağduriyetin hemen giderilmemesiyle daha çok mağdur oluyorsunuz.",,,https://www.sikayetvar.com/setur-turizm/setur-odeme-hatasi-yuzunden-sectigim-otelde-yer-kalmadi-magdur-oldum,0,[]
32601983,Setur Puanlarımı Kullanamıyorum Ve Yanıltıcı Kampanya Açıklamalarıyla Karşılaştım,,29 Mayıs 20:45,,395,0,,Bugün Setur Turizm Acentası ile yaz tatili için daha önceden yaptığım rezervasyona 1 gün ilave yaptırdım. Müşteri Temsilcisi M***** hanım çok ilgilendi. Ancak geçen seneden kalan Setur puanım var bu Rezervasyon dan sonra belli bir miktar puan tl veriliyor. Ancak onu bir türlü kullanamıyoruz ne uygulamadan ne telefondan. En son müşteri temsilcisi Word card indirimi olduğu için dedi ama hiç mantıklı gelmedi çünkü bu kampanya değil puan para yerine geçiyor. İki kampanya birleşme dedi ama böyle bir şey yok. Ben oradaki bin küsur tl puan da değilim. Böyle yanıltıcı şeyleri sevmiyorum. 2 senedir seturdan Rezervasyon yapıyorum. Bu puan olayı düzelmezse bu sene son olacak bilgileri oldun istiyorum.,,Firmalarla ilgili Olumsuz yaşadığım konuları diğer insanlara yol göstersin diye bu güzel platformda paylaşıyorum. Çoğunda olumlu dönüşler aldım bazısı olumsuz neticelendi o firmayı hayatımızdan çıkardık. Ama ilk kez bir şikayet konusuna bu kadar duyarsız bir firma gördüm. Çalışan arkadaşlar başarılı ancak kurumsal yapısı çözüm üretememesi maalesef kötü. Setur üzgünüm seni de hayatımızdan çıkaracağız. Koskoca firma bir arar sorar problem nedir. Neyse demek ki müşteriniz çok umurunuzda olmuyor.,https://www.sikayetvar.com/setur-turizm/setur-puanlarimi-kullanamiyorum-ve-yaniltici-kampanya-aciklamalariyla-karsilastim,0,[]
32600488,"Setur Müşteri Hizmetlerine Ulaşılamıyor, Tur Bilgileri Eksik",,29 Mayıs 18:19,,725,0,,Setur müşteri hizmetlerine ulaşılamıyor. Defalarca aramama rağmen bir türlü görüşemedim. 2 gün sonraki tur bilgileri bana ulaşmadı. Daha önce arayan kişi mail gönderdiklerini söyledi ancak mail bana gelmedi. Ayrıca maillede ulaşmaya çalıştım. Henüz dönüş yok maalesef...Hızlıca çözümlenmesini bekliyorum.,,,https://www.sikayetvar.com/setur-turizm/setur-musteri-hizmetlerine-ulasilamiyor-tur-bilgileri-eksik,0,[]
32599126,Kıbrıs Vuni Palas Otelde Tadilat Ve Gürültü Nedeniyle Rahatsız Edici Konaklama Deneyimi,,29 Mayıs 16:23,,395,0,,"Setur aracılığıyla Kıbrıs Vuni Palas 'tan 23.05.2025-26.05.2025 tarihinde rezervasyon yaptırdığım Kıbrıs Vuni Palas ile ilgili ciddi bir memnuniyetsizlik yaşadım.Otele giriş yaptıktan sonra otelin tadilat halinde olduğunu, birçok bölümün kapalı olduğunu ve otel genelinde yoğun bir gürültü ve boya kokusu olduğunu üzülerek deneyimledim. Maalesef bu durum, tatil amacımıza tamamen ters düşmekte ve konaklama süremizi oldukça rahatsız edici hale getirmiştir.Rezervasyon öncesinde otelin tadilatta olduğu ve hizmetlerin kısıtlı olacağı yönünde hiçbir bilgilendirme yapılmadı. Bu tür önemli bir bilginin tarafımıza iletilmemiş olması, hem şeffaflığa hem de müşteri memnuniyetine aykırıdır.",,,https://www.sikayetvar.com/setur-turizm/kibris-vuni-palas-otelde-tadilat-ve-gurultu-nedeniyle-rahatsiz-edici-konaklama-deneyimi,0,[]
32596832,"Setur Turizm Sitesinde İndirimli Fiyat Uygulanmıyor, Rezervasyon Yapılamıyor",,29 Mayıs 13:04,,1.237,0,,Setur sitesinden otele rezervasyon yapacağım world karta yüzde 3 indirim var. Oteli sepetime ekledim. 49920 yazdı sonra 3 indirimle 47400 e düştü. Ödeme yapmak için bilgileri düzenledim ama 49920 den aşağı düşmedi. Ekstra 3 indirim yansıtılmıyor. Sistemsel bir hata yüzünden rezervasyon yapamadım ve fiyatlar da değişiyor. Müşteriyi mağdur ediyorsunuz. Böyle yaparak.,,,https://www.sikayetvar.com/setur-turizm/setur-turizm-sitesinde-indirimli-fiyat-uygulanmiyor-rezervasyon-yapilamiyor,0,[]
32590302,Setur Rezervasyon İptali İçin Çağrı Merkezinden Çözüm Alamıyorum,,28 Mayıs 18:36,,3.969,0,,Seturdan yaptığım 1135151 numaralı rezervasyonumu 444 28 22 numaralı çağrı merkezinden iptal edemiyorum. 3 gün geçmesine rağmen oyalandırılıyorum. Seturdan rezervasyon yaparken 2 kere düşünmek gerekiyor. Rezervasyonumun iptali için gerekli adımların hemen yapılmasını istiyorum.,,Sorunum çözüldü,https://www.sikayetvar.com/setur-turizm/setur-rezervasyon-iptali-icin-cagri-merkezinden-cozum-alamiyorum,0,[]
32586965,,,28 Mayıs 14:02,,,0,,,,,,0,[]
32586020,Setur Müşteri Hizmetlerine Ulaşamama Ve Pasaport Düzeltme Sorunu,,28 Mayıs 12:37,,1.107,0,,"Setur Müşteri Hizmetlerine Ulaşamıyorum...Yakın zamanda turumuz var, pasaport numarasının düzeltilmesi gerekiyor. Bunu fark ettikten hemen sonra Müşteri hizmetlerini defalarca aradık. 20 dakika, 30 dakika bekletme var muhatap yok. Acil dönüş yapar mısınız?.",,"Değerli Misafirimiz;

Şikayetiniz tarafımıza ulaşmıştır. Şikayetiniz, yetkililer tarafından incelenip tarafınıza en kısa sürede geri dönüş sağlanacaktır.

Saygılarımızla",https://www.sikayetvar.com/setur-turizm/setur-musteri-hizmetlerine-ulasamama-ve-pasaport-duzeltme-sorunu,0,[]
32578471,Setur'dan Yetersiz Destek Ve İlgisizlik Nedeniyle Mağduriyet,,27 Mayıs 17:21,,,0,,"Setur Genel Müdürlüğüne, Yetkili merciye18.05.-25.05.2025 tarihli İspanya gezisini 15.04.2025 tarihinde Levent acentenizden satın aldık. Havaalanında yaşadığımız bir sıkıntı nedeniyle, biniş kartımız THY yetkilisi tarafından kaşelendiği halde uçağa binemedik. O andan sonra, uçağın içinde olan rehberimizle iletişime geçtik. Rehberimiz, tur acentamızı aramamız gerektiğini ve onların bu işi çözeceğini söyledi. Bunun üzerine C** Bey'i aramaya başladık. Kendisi bize telefon numarası verip her zaman arayabileceğimizi söylemişti. Yüzlerce defa aradık fakat ulaşamadık. (Kendisi, her şey olup bittikten sonra ertesi gün mesaj atmış; nöbetçi E**** ve V**** Beylerin olduğunu belirtmiş. Nöbetçi ne işe yarar!) Kendi çabamızla, öğlen uçağına THY'den iki yer ayarladık. (Tur biletlerinde değişim olmuyormuş.) Daha sonra V**** Bey aradı ve uçağa binemediğimizi öğrendi. Bize moral verip, ""Problem değil, halletmeye çalışırız"" demek yerine, ""Siz dönün, mahkemeye falan gidip bu iş çözülür"" gibi şeyler söyleyip, bizi sorguladı ve haklarımızı aramamızı önerdi. Biz zaten uçuyoruz, bize transfer ayarlayın, yardımcı olun, bir akıl verin dedikçe, ""Ben hiçbir şekilde yardımcı olamam, bizim şirketin böyle bir yetkisi yok"" dedi. Sadece para almayı mı biliyorsunuz? Havaalanından 200 Euro ödeyerek otele vardık. Bir hafta boyunca acentenizden hiç kimse arayıp ne yaptığımızı, ne olduğunu sormadı.Bütün teşekkürler THY ve tur rehberimiz E*** S*****’e.1- İnsanlar, ilerleyen yaşlarında birikimleriyle katıldıkları bu organizasyonlarda mağdur mu olacaklar?2- Bizlerin maddi ve manevi mağduriyetini kim karşılayacak?3- Amaç suçlu aramak mı, çözüm bulmak mı?Bir de memnuniyet anketi yolluyorsunuz.Gerekli yerlere, Setur firmasında yaşadıklarımızı bildirdik. (Bakanlık ve CİMER)Her türlü kanuni haklarımız saklı kalmak şartıyla, sizlere kısaca yaşadıklarımızı anlattım. Gerekenlere gerekeni yaparsınız umarım.Saygılarımızla",,,https://www.sikayetvar.com/setur-turizm/seturdan-yetersiz-destek-ve-ilgisizlik-nedeniyle-magduriyet,0,[]
32573010,Setur İle Tayland Tatilim Hastalık Ve İlgisizlikle Kabusa Döndü,,27 Mayıs 10:20,,422,0,,"Setur turizm acentasıyla Tayland tatili için Meydan şubesinde anlaşma yaptım. Otele gittiğimde ikinci gün nevresimde pire gördüm. Pattaya'ya giderken tuttukları otobüs sorunluydu, sadece arkadaki koltukta yay vardı. Midem mahvoldu, o gece hasta oldum ve ateşlendim. Phuket'ten Pattaya'ya 12 saatte geldik ve çok kötü oldum. Yol yorgunu ve hasta oldum. Bir de ödediğimiz gösteriye gitmemi istiyorlar. Rehbere ateşlendiğimi, hasta olduğumu ve arabanızdan dolayı hasta olduğumu söyledim, sizin suçunuz dedim ama umursamadı bile. Sabah da kötü olduğum için diğer aktiviteye gidemedim. Kesinlikle tavsiye etmeyeceğim bir firma. Setur seyahat acentesinin rehberine sözü bile geçmedi. Tayland gibi bilmediğim bir şehirde rehberle tartışma ve diyalog yaşadık. Bir daha asla tercih etmem.",,,https://www.sikayetvar.com/setur-turizm/setur-ile-tayland-tatilim-hastalik-ve-ilgisizlikle-kabusa-dondu,0,[]
32566215,Seturdan Kirli Ve Sorunlu Oda Mağduriyeti Üzerine İlgisiz Müşteri Hizmeti,,26 Mayıs 16:30,,1.907,0,,"Setur üzerinden 17-19 Mayıs Ankara Çankaya da konaklama hizmet alımı gerçekleştirdim. Odanın görselleri Setur 'un web sitesine koydukları ile alakasızdı. Parkeler kırık, duş ışığı yanmıyor, oda lağım kokuyor, yatakta saçlar ve pislerler mevcut, yatak kırık ve oda kapısına yapışık. Bu odayı gördüğümüzde yaşanan yıkıntı ile direkt Setur 444 2 822 hattı arayıp otelin değiştirilmesini talep ettim. Şehirlerarası yol gittiğimiz ve yorgun olduğumuzu dinlenme ihtiyacımızı belirttik. Setur 'dan konuyu yetkililere iletelim tarafınıza dönüş yapacağız denildi, 30 dak ara ile 3 kez aradığımda hala dönüş alamamıştık ve vakit kaybımız 1,5 saati geçmişti. Bunun sonucunda resepsiyona inerek durumu anlattım otelde başka oda olmadığı söylenildi ilk, Setur 'u tekrar aradım iade istedim ve iade paramla otel aramaya başlayacaktım. Setur görevlisi iadenin 10 iş gününde olacağını, 2 taksit ödediğim için 2 taksitle iade edilebileceğini, yetkililerden dönüş beklediği belirtti. Bu süreçte hukuki süreci başlatacağımı belirtmemizin akabinde otel bize başka bir oda sundu. Kredi kartımızda yeni otelden yer tutacak limit olmadığı için mecburen sunulan diğer odaya tamam demek durumda kaldık. Bu oda da kötünün iyisiydi en azından bir nevi temizdi. Setur tarafıma 23.05.2025 tarihinde dönüş yaptı ve hizmet alım süremin sonuna geldiği için özür dilemek dışında yapabilecekleri bir şey olmadığını belirtti. 4.800.-tl Setur 'a ödediğim bu otelin bu ederi olmadığını, en azından yarı ücretimin iadesi edilmesi teklifinin yapılmasını beklediğimi belirtmeme rağmen topu otele attılar. Ben müşteri olarak ödemeyi yaptığım kurumu muhatap alırım, özelikle beni hizmet alım süremin üzerinden 4 gün geçtikten sonra arayıp yapılacak bir şey yok demeleri bilinçli bir davranıştır. Hizmet aracılığı yaptıkları lokasyonları gezip müşteriye yanıltıcı bilgi veri vermeden hizmet sunmalılar. Özet olarak ekte bulunan resimler, arama kayıtlarım, dönüş alınamaması ait tüm datalar ile gerekli tüketici haklarım savunulacaktır.",,"Değerli Misafirimiz;

Şikayetiniz tarafımıza ulaşmıştır. Şikayetiniz, yetkililer tarafından incelenip tarafınıza en kısa sürede geri dönüş sağlanacaktır.

Saygılarımızla",https://www.sikayetvar.com/setur-turizm/seturdan-kirli-ve-sorunlu-oda-magduriyeti-uzerine-ilgisiz-musteri-hizmeti,0,[]
32559561,Setur'dan İade Sürecinde Beklenmedik Euro Kesintisi Ve İletişim Sorunu,,25 Mayıs 22:33,,2.599,0,,"Setur adına hiç yakışmayan küçük hesaplarla maalesef güvenimizi kaybettik. Temmuz ayında gerçekleşecek yurt dışı paket turunu 5 ay önce satın aldığımda, çağrı merkezi görevlisi ödemeyi Euro olarak yapmam durumunda herhangi bir iptal halinde geri ödemeyi de yine Euro olarak alacağımı ve bir kaybım olmayacağını belirtti. Araştırmalarım sırasında Setur'un TL ödemelerde kuru, diğer seyahat firmalarından daha yüksek bir şekilde aldığını fark ettiğim için ödemeyi Euro olarak, Setur'un bir Türk bankasındaki Euro hesabına havale ile yaptım. Ne yazık ki vize için randevu bile alamayınca 3 ay sonra iptal etmek zorunda kaldım ve iptal talebimi ilettim. Bir süre sonra, iadenin ödemeyi yaptığım günkü Euro kuru üzerinden TL olarak yapılacağını bildiren bir mail alınca çağrı merkezini arayarak itiraz ettim. Ödemenin Euro olarak iade edileceği tüm kayıtlarda olduğu için bu konu uzamadı ve neyse ki bir iki gün içinde iadem yapıldı. Ancak, ödeme yabancı bir banka üzerinden SWIFT ile gönderildiği için hesabımdan 21 Euro kesinti oldu. Hem çağrı merkezi üzerinden hem de mail yoluyla itiraz etmeme rağmen hiçbir dönüş yapılmadı. Hiç alamadığım bir hizmet için 1000 TL'ye yakın kaybım oldu. Bu süreci Setur gibi bir firmaya hiç yakıştıramadım ve bir daha kesinlikle tercih etmeyeceğim.",,,https://www.sikayetvar.com/setur-turizm/seturdan-iade-surecinde-beklenmedik-euro-kesintisi-ve-iletisim-sorunu,0,[]
32555448,Setur Marina Otoparkında Aileme Anlayışsız Ve Tehditkar Personel Tutumu,,25 Mayıs 12:34,,1.291,0,,"24 Mayıs 2025 tarihinde kendi aracımla Setur Marina’ya giriş yaptım. Ardından a****, b**** ve o**** başka bir araçla gelmek istediler; ancak otoparkın dolu olduğu gerekçesiyle içeri alınmadılar. Bu sebeple ailem, çocuklu olmalarına rağmen araçlarını uzakta bir noktaya park etmek zorunda kaldı.Benim aracım içeride olduğundan, ailemi Nişanımız olan Paysage Restoran’a götürebildim. Akşam saatlerinde ailemin aracı uzakta olduğu için, bariyerdeki duram arkadaşlara durumu izah edip kısa süreliğine çıkış yaparak, Kapıdaki görevlilere “Yakın zamanda döneceğim, sadece ailemi bırakmak için çıkıyorum” diyerek kimliğimi teslim edip otoparktan ayrıldım.Kısa süre sonra geri döndüğümde, benden yeniden otopark ücreti talep edildi. Durumu çalışanlara açık bir şekilde anlatmama, çıkmadan önce bilgi vermeme ve içerideki aracımın kayıtlı olmasına rağmen anlayış gösterilmedi. Üstelik sanki yeni hapishaneden çıkmışçasına çalışan personel tehditkar bir tutumla karşılaştım. “Ben bir şey yapamam, akşam seninle görüşürüz, burada sıkıntı çıkar, ” gibi ifadeler kullanıldı.Polis çağıracağımı söylediğimde ise, “Çağırın, onlarla da gelsin, ” diyerek kimsenin devletin polisinin takmadığı bir Marina olmuş",,,https://www.sikayetvar.com/setur-turizm/setur-marina-otoparkinda-aileme-anlayissiz-ve-tehditkar-personel-tutumu,0,[]
32547519,Otel Rezervasyonunda İndirim Ve Worldpuan Hakkımın İptal Edilmesi,,24 Mayıs 11:45,,899,0,,"Merhaba,03.05.2025 tarihinde Setur Acentası üzerinden KoçAilem Ayın Oteli konseptinde Rubi Platinum SPA Oteli satın aldım. Voucher No: 1385391. Otel fiyatından hem KoçAilem Ayın Oteli indirimi hem de Worldcard ile ödemede %5 indirimle birlikte toplamda 78.000 TL ödedim. Ek olarak 5.000 TL Worldpuan hak edişim de oluştu.23.05.2025 tarihinde otel fiyatında bir değişiklik olup olmadığını kontrol ettim ve aynı kampanya şartlarında otelin 70.537 TL'ye düştüğünü gördüm. Ekran görüntüsünü aldım. Acente ile bu konu hakkında görüştüm. Kontrollerini gerçekleştirdiler ve evet, böyle bir durum olduğunu, aradaki fiyat farkı iadesi için talepte bulunacaklarını söylediler. Ancak Setur üzerinden acenteye dönüş yapılarak bunun bir sistem açığı olduğu, iki kampanyanın birlikte kullanılamayacağı ve indirim hakkımın geçersiz sayıldığı belirtildi. Ayrıca Setur, kendi sitesi üzerinden de değişiklik yaparak Worldcard kampanyasını kaldırdı ve fiyat farkı iadesi olursa Worldpuan'ın da iptal olacağı bilgisini aktardı. Hem benim hakkım yenmiş oldu hem de yeni rezervasyon yapacak kişilerin hakkı zedelenmiş oldu.
Şimdi, hak etmiş olduğum ve kanıtları da bulunan otel fiyatı indirim hakkım ile hak ettiğim Worldpuan'ımı, ilk yaptığım alışverişin şartları ne ise aynı şekilde kullanmak istiyorum. Eğer bu hakkım sağlanamayacaksa, yıllardır Koç Grubu çalışanı ve müşterisi olan biri olarak büyük bir mağduriyet yaşıyorum.
Setur mağduriyetimi gidermediği takdirde, tüketici olarak tüm yasal haklarımı sonuna kadar arayacağım ve bu süreçteki yıpranmamın da haklarını ayrıca talep edeceğim. Yaşanan bu süreci kamuoyuna duyurmak için çaba göstereceğim.
Konunun ivedilikle çözülmesini talep ediyorum.",,,https://www.sikayetvar.com/setur-turizm/otel-rezervasyonunda-indirim-ve-worldpuan-hakkimin-iptal-edilmesi,0,[]
32540532,Kur Farkı Nedeniyle Oluşan Zararımın Telafisini Talep Ediyorum,,23 Mayıs 15:35,,1.240,0,,"26 Şubat 2025 tarihinde gerçekleştirdiğim rezervasyon kapsamında, Setur firmasına toplam 2.896 Euro tutarındaki ücretin 1.819 Euro’luk kısmını Şubat ayında, 1.081 Euro’luk kısmını ise Mayıs ayında ödemiş bulunmaktaydım. Ancak ne yazık ki, söz konusu tur yeterli katılım sağlanamadığı gerekçesiyle Setur tarafından iptal edildi.
Bu süreçte, Şubat 2025 ile Mayıs 2025 tarihleri arasında Türk Lirası'nın Euro karşısında yaklaşık %16 oranında değer kaybetmesi sonucunda, ilk ödemeyi yaptığım tarih ile tutarın tarafıma iade edildiği tarih arasındaki kur farkı sebebiyle yaklaşık 280 Euro tutarında bir kur farkı zararım oluşmuştur. Firmadan bu tutarı talep ettiğimde haksız bir uygulama ile karşılaştım ve Şubat ayında ödediğim TL tutarı tarafıma iade edildi. Benden parayı çekerken o günkü Euro kuruna göre çekmişlerdi, ancak öderken o günkü Euro kuruna değil, işlerine daha çok gelen 4 ay önce ödediğim TL değerine baktılar.
Kur değişimi sebebiyle yaşadığım 280 Euro'luk kaybımın telafi edilmesini talep ediyorum. (Bugünkü kur ile 12.423,6 TL kayıp)",,,https://www.sikayetvar.com/setur-turizm/kur-farki-nedeniyle-olusan-zararimin-telafisini-talep-ediyorum,0,[]
